2018-11-03 01:44:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '331', '60', '00', '291', '7', '10', '46', '50', '0', '33'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '40', '0', '34'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '70', '0', '35'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '10', '0', '35'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '70', '0', '37'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '20', '0', '36'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '50', '0', '37'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '00', '0', '37'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '80', '0', '38'] EOF
2018-11-03 02:40:27 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '80', '0', '37'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '40', '0', '37'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '70', '0', '35'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '60', '0', '38'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '43', '70', '0', '34'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '60', '0', '35'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '50', '0', '34'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '37'] EOF
2018-11-03 02:40:28 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '40', '0', '34'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '20', '0', '36'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '60', '0', '38'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '37'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '40', '0', '38'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:29 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '00', '0', '36'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '00', '0', '38'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '80', '0', '35'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '40', '0', '38'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '20', '0', '34'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '90', '0', '35'] EOF
2018-11-03 02:40:30 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '30', '0', '34'] EOF
2018-11-03 02:40:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '00', '0', '38'] EOF
2018-11-03 02:40:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '48', '50', '0', '38'] EOF
2018-11-03 02:45:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '00', '0', '36'] EOF
2018-11-03 02:45:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '30', '0', '37'] EOF
2018-11-03 02:45:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '60', '0', '37'] EOF
2018-11-03 02:45:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '073', '44', '90', '0', '35'] EOF
2018-11-03 02:45:37 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '0', '0', '37'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '20', '0', '38'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '48', '50', '0', '37'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '50', '0', '37'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '20', '0', '38'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '50', '40', '0', '39'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '10', '0', '35'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '90', '0', '38'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '45', '20', '0', '35'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '49', '00', '0', '38'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '44', '60', '0', '34'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '50', '0', '38'] EOF
2018-11-03 02:45:41 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '20', '0', '35'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '60', '0', '37'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '20', '0', '35'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '48', '40', '0', '37'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '46', '80', '0', '36'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '30', '0', '38'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '50', '0', '37'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '80', '0', '38'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '40', '0', '37'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '90', '0', '38'] EOF
2018-11-03 02:45:42 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '00', '0', '37'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '90', '0', '37'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '50', '0', '37'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '60', '0', '35'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '50', '0', '37'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '30', '0', '35'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '90', '0', '38'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '50', '0', '35'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '40', '0', '37'] EOF
2018-11-03 02:45:43 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '60', '0', '35'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '10', '0', '37'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '46', '10', '0', '36'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '20', '0', '37'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '10', '0', '35'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '60', '0', '37'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '40', '0', '37'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '90', '0', '37'] EOF
2018-11-03 02:45:44 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '00', '0', '38'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '60', '0', '38'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '43', '80', '0', '34'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '40', '0', '38'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '46', '10', '0', '36'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '70', '0', '38'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '47', '70', '0', '37'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '90', '0', '38'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '50', '0', '35'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '20', '0', '36'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '46', '10', '0', '36'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '10', '0', '37'] EOF
2018-11-03 02:45:54 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '80', '0', '37'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '48', '50', '0', '37'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '50', '0', '35'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '48', '40', '0', '37'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '45', '80', '0', '35'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '50', '0', '37'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '30', '0', '37'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '30', '0', '37'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '49', '70', '0', '38'] EOF
2018-11-03 02:45:55 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '90', '0', '37'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '71', '49', '20', '0', '38'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '50', '30', '0', '39'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '70', '0', '38'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '47', '60', '0', '37'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '40', '0', '38'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '44', '40', '0', '34'] EOF
2018-11-03 02:45:56 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '30', '0', '38'] EOF
